run_id,trade_id,date,event_type,event_price,event_qty,fees,slippage,notes
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000001,2019-05-10,ENTRY,9.22,2,2.0,0.461,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000002,2019-05-10,ENTRY,1.89,2,2.0,0.0945,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000001,2019-05-13,HEDGE,280.859985,7,0.0,0.98301,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000001,2019-06-05,EXIT,9.22,2,2.0,0.461,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000002,2019-06-07,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000003,2020-01-06,ENTRY,7.935,2,2.0,0.39675,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000004,2020-01-06,ENTRY,1.63,2,2.0,0.0815,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000003,2020-01-07,HEDGE,322.730011,-1,0.0,0.161365,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000003,2020-02-03,EXIT,0.119995,2,2.0,0.006,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000004,2020-02-03,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000005,2020-02-03,ENTRY,11.025,2,2.0,0.55125,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000006,2020-02-03,ENTRY,2.495,2,2.0,0.12475,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000005,2020-02-04,HEDGE,329.059998,4,0.0,0.65812,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000005,2020-03-02,EXIT,14.910004,2,2.0,0.7455,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000006,2020-03-02,ROLL,8.910004,2,2.0,0.4455,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000007,2020-03-02,ENTRY,18.79,2,2.0,0.9395,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000008,2020-03-02,ENTRY,2.95,2,2.0,0.1475,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000007,2020-03-03,HEDGE,300.23999,-9,0.0,1.35108,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000007,2020-03-30,EXIT,47.350006,2,2.0,2.3675,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000008,2020-03-30,ROLL,22.0,2,2.0,1.1,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000009,2020-03-30,ENTRY,6.545,2,2.0,0.32725,entry_open
