run_id,date,strategy,symbol,trade_id,expiration,strike_short,strike_long,entry_credit,max_risk
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-10,short_straddle,SPY,short_straddle_SPY_000001,2019-06-07,288.0,,9.22,4840.000122
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-10,put_credit_spread,SPY,put_credit_spread_SPY_000002,2019-06-07,282.5,268.0,1.89,1261.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-06,short_straddle,SPY,short_straddle_SPY_000003,2020-02-03,324.0,,7.935,5679.300293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-06,put_credit_spread,SPY,put_credit_spread_SPY_000004,2020-02-03,317.0,301.0,1.63,1437.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-03,short_straddle,SPY,short_straddle_SPY_000005,2020-03-02,324.0,,11.025,5379.899902
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-03,put_credit_spread,SPY,put_credit_spread_SPY_000006,2020-03-02,318.0,301.0,2.495,1450.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-02,short_straddle,SPY,short_straddle_SPY_000007,2020-03-30,309.0,,18.79,4302.799927
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-02,put_credit_spread,SPY,put_credit_spread_SPY_000008,2020-03-30,287.0,265.0,2.95,1905.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-30,put_credit_spread,SPY,put_credit_spread_SPY_000009,2020-04-27,246.0,205.0,6.545,3445.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-17,short_straddle,SPY,short_straddle_SPY_000010,2020-05-15,287.0,,21.13,3619.800293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-27,put_credit_spread,SPY,put_credit_spread_SPY_000011,2020-05-26,276.0,245.0,4.175,2682.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-13,short_straddle,SPY,short_straddle_SPY_000012,2020-06-10,282.0,,19.17,3715.000122
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-27,put_credit_spread,SPY,put_credit_spread_SPY_000013,2020-06-24,291.0,265.0,2.995,2300.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-09,short_straddle,SPY,short_straddle_SPY_000014,2020-07-06,320.0,,15.005,4915.300171
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-24,put_credit_spread,SPY,put_credit_spread_SPY_000015,2020-07-22,292.0,265.0,3.945,2305.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-06,short_straddle,SPY,short_straddle_SPY_000016,2020-08-03,317.0,,15.56,4784.999756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-22,put_credit_spread,SPY,put_credit_spread_SPY_000017,2020-08-19,314.0,294.0,2.235,1776.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-03,short_straddle,SPY,short_straddle_SPY_000018,2020-08-31,329.0,,13.855,5190.300171
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-19,put_credit_spread,SPY,put_credit_spread_SPY_000019,2020-09-16,330.0,305.0,2.95,2205.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-31,short_straddle,SPY,short_straddle_SPY_000020,2020-09-28,349.0,,14.735,5512.699951
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-16,put_credit_spread,SPY,put_credit_spread_SPY_000021,2020-10-14,325.0,305.0,2.58,1742.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-28,short_straddle,SPY,short_straddle_SPY_000022,2020-10-26,334.0,,16.4,5043.800049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-14,put_credit_spread,SPY,put_credit_spread_SPY_000023,2020-11-11,335.0,315.0,2.995,1700.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-26,short_straddle,SPY,short_straddle_SPY_000024,2020-11-23,340.0,,21.485,4639.300293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-11,put_credit_spread,SPY,put_credit_spread_SPY_000025,2020-12-09,350.0,320.0,3.775,2622.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-23,short_straddle,SPY,short_straddle_SPY_000026,2020-12-21,357.0,,14.72,5677.199829
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-09,put_credit_spread,SPY,put_credit_spread_SPY_000027,2021-01-06,350.0,330.0,2.06,1794.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-21,short_straddle,SPY,short_straddle_SPY_000028,2021-01-19,368.0,,15.905,5766.699707
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-06,put_credit_spread,SPY,put_credit_spread_SPY_000029,2021-02-03,366.0,336.0,3.89,2611.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-20,short_straddle,SPY,short_straddle_SPY_000030,2021-02-17,384.0,,13.92,6285.800293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-03,put_credit_spread,SPY,put_credit_spread_SPY_000031,2021-03-03,374.0,344.0,3.475,2652.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-17,short_straddle,SPY,short_straddle_SPY_000032,2021-03-17,392.0,,14.055,6442.300293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-03,put_credit_spread,SPY,put_credit_spread_SPY_000033,2021-03-31,366.0,334.0,3.65,2835.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-15,short_straddle,SPY,short_straddle_SPY_000034,2021-04-12,396.0,,12.965,6631.700073
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-31,put_credit_spread,SPY,put_credit_spread_SPY_000035,2021-04-28,380.0,365.0,1.415,1358.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-12,short_straddle,SPY,short_straddle_SPY_000036,2021-05-10,412.0,,11.885,7044.300293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-28,put_credit_spread,SPY,put_credit_spread_SPY_000037,2021-05-26,410.0,385.0,2.935,2206.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-10,short_straddle,SPY,short_straddle_SPY_000038,2021-06-07,418.0,,13.91,6967.800049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-27,put_credit_spread,SPY,put_credit_spread_SPY_000039,2021-06-23,411.0,386.0,2.405,2259.5
