run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-10,short_straddle,SPY,short_straddle_SPY_000001,-2.461,0.0,-2.461,-2.461,4840.000122,4840.000122,16.040000915527344,0.1398,0.0878
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-10,put_credit_spread,SPY,put_credit_spread_SPY_000002,-2.0945,0.0,-2.0945,-4.5555,1261.0,1261.0,16.040000915527344,0.1398,0.0878
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-13,short_straddle,SPY,short_straddle_SPY_000001,0.0,-0.98301,-0.98301,-5.53851,4840.000122,4840.000122,20.549999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-13,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,-5.53851,1261.0,1261.0,20.549999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-14,short_straddle,SPY,short_straddle_SPY_000001,0.0,17.78006,17.78006,12.24155,4840.000122,4840.000122,18.059999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-14,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,12.24155,1261.0,1261.0,18.059999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-15,short_straddle,SPY,short_straddle_SPY_000001,0.0,11.620026,11.620026,23.861576,4840.000122,4840.000122,16.440000534057617,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-15,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,23.861576,1261.0,1261.0,16.440000534057617,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-16,short_straddle,SPY,short_straddle_SPY_000001,0.0,18.480103,18.480103,42.341678,4840.000122,4840.000122,15.289999961853027,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-16,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,42.341678,1261.0,1261.0,15.289999961853027,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-17,short_straddle,SPY,short_straddle_SPY_000001,0.0,-13.020111,-13.020111,29.321567,4840.000122,4840.000122,15.960000038146973,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-17,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,29.321567,1261.0,1261.0,15.960000038146973,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-20,short_straddle,SPY,short_straddle_SPY_000001,0.0,-13.229889,-13.229889,16.091678,4840.000122,4840.000122,16.309999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-20,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,16.091678,1261.0,1261.0,16.309999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-21,short_straddle,SPY,short_straddle_SPY_000001,0.0,17.919983,17.919983,34.011661,4840.000122,4840.000122,14.949999809265137,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-21,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,34.011661,1261.0,1261.0,14.949999809265137,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-22,short_straddle,SPY,short_straddle_SPY_000001,0.0,-6.160034,-6.160034,27.851627,4840.000122,4840.000122,14.75,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-22,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,27.851627,1261.0,1261.0,14.75,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-23,short_straddle,SPY,short_straddle_SPY_000001,0.0,-24.429932,-24.429932,3.421695,4840.000122,4840.000122,16.920000076293945,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-23,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,3.421695,1261.0,1261.0,16.920000076293945,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-24,short_straddle,SPY,short_straddle_SPY_000001,0.0,4.479889,4.479889,7.901584,4840.000122,4840.000122,15.850000381469728,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-24,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,7.901584,1261.0,1261.0,15.850000381469728,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-28,short_straddle,SPY,short_straddle_SPY_000001,0.0,-18.410034,-18.410034,-10.50845,4840.000122,4840.000122,17.5,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-28,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,-10.50845,1261.0,1261.0,17.5,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-29,short_straddle,SPY,short_straddle_SPY_000001,0.0,-13.160034,-13.160034,-23.668484,4840.000122,4840.000122,17.899999618530273,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-29,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,-23.668484,1261.0,1261.0,17.899999618530273,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-30,short_straddle,SPY,short_straddle_SPY_000001,0.0,5.320068,5.320068,-18.348416,4840.000122,4840.000122,17.299999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-30,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,-18.348416,1261.0,1261.0,17.299999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-31,short_straddle,SPY,short_straddle_SPY_000001,0.0,-26.320068,-26.320068,-44.668484,4840.000122,4840.000122,18.709999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-31,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,-44.668484,1261.0,1261.0,18.709999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-03,short_straddle,SPY,short_straddle_SPY_000001,0.0,-4.899872,-4.899872,-49.568356,4840.000122,4840.000122,18.86000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-03,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,-49.568356,1261.0,1261.0,18.86000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-04,short_straddle,SPY,short_straddle_SPY_000001,0.0,41.71994,41.71994,-7.848416,4840.000122,4840.000122,16.969999313354492,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-04,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,-7.848416,1261.0,1261.0,16.969999313354492,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-05,short_straddle,SPY,short_straddle_SPY_000001,-2.461,16.019589,13.558589,5.710173,4840.000122,4840.000122,16.09000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-05,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,5.710173,1261.0,1261.0,16.09000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-06,put_credit_spread,SPY,put_credit_spread_SPY_000002,0.0,0.0,0.0,5.710173,1261.0,1261.0,15.93000030517578,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-07,put_credit_spread,SPY,put_credit_spread_SPY_000002,187.0,0.0,187.0,192.710173,1261.0,1261.0,16.299999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-06,short_straddle,SPY,short_straddle_SPY_000003,-2.39675,0.0,-2.39675,190.313423,5679.300293,5679.300293,13.850000381469728,0.1153,0.0766
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-06,put_credit_spread,SPY,put_credit_spread_SPY_000004,-2.0815,0.0,-2.0815,188.231923,1437.0,1437.0,13.850000381469728,0.1153,0.0766
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-07,short_straddle,SPY,short_straddle_SPY_000003,0.0,-0.161365,-0.161365,188.070558,5679.300293,5679.300293,13.789999961853027,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-07,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,188.070558,1437.0,1437.0,13.789999961853027,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-08,short_straddle,SPY,short_straddle_SPY_000003,0.0,-1.720001,-1.720001,186.350557,5679.300293,5679.300293,13.449999809265137,0.1098,0.078
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-08,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,186.350557,1437.0,1437.0,13.449999809265137,0.1098,0.078
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-09,short_straddle,SPY,short_straddle_SPY_000003,0.0,-2.199982,-2.199982,184.150575,5679.300293,5679.300293,12.539999961853027,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-09,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,184.150575,1437.0,1437.0,12.539999961853027,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-10,short_straddle,SPY,short_straddle_SPY_000003,0.0,0.940002,0.940002,185.090577,5679.300293,5679.300293,12.5600004196167,0.1043,0.0782
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-10,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,185.090577,1437.0,1437.0,12.5600004196167,0.1043,0.0782
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-13,short_straddle,SPY,short_straddle_SPY_000003,0.0,-2.240021,-2.240021,182.850557,5679.300293,5679.300293,12.31999969482422,0.1,0.0794
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-13,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,182.850557,1437.0,1437.0,12.31999969482422,0.1,0.0794
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-14,short_straddle,SPY,short_straddle_SPY_000003,0.0,0.5,0.5,183.350557,5679.300293,5679.300293,12.390000343322754,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-14,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,183.350557,1437.0,1437.0,12.390000343322754,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-15,short_straddle,SPY,short_straddle_SPY_000003,0.0,-0.73999,-0.73999,182.610566,5679.300293,5679.300293,12.420000076293944,0.1053,0.0727
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-15,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,182.610566,1437.0,1437.0,12.420000076293944,0.1053,0.0727
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-16,short_straddle,SPY,short_straddle_SPY_000003,0.0,-2.730011,-2.730011,179.880555,5679.300293,5679.300293,12.31999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-16,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,179.880555,1437.0,1437.0,12.31999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-17,short_straddle,SPY,short_straddle_SPY_000003,0.0,-1.029999,-1.029999,178.850557,5679.300293,5679.300293,12.100000381469728,0.098,0.0695
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-17,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,178.850557,1437.0,1437.0,12.100000381469728,0.098,0.0695
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-21,short_straddle,SPY,short_straddle_SPY_000003,0.0,0.650024,0.650024,179.500581,5679.300293,5679.300293,12.850000381469728,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-21,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,179.500581,1437.0,1437.0,12.850000381469728,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-22,short_straddle,SPY,short_straddle_SPY_000003,0.0,-0.040009,-0.040009,179.460572,5679.300293,5679.300293,12.90999984741211,0.1098,0.0674
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-22,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,179.460572,1437.0,1437.0,12.90999984741211,0.1098,0.0674
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-23,short_straddle,SPY,short_straddle_SPY_000003,0.0,-0.380005,-0.380005,179.080568,5679.300293,5679.300293,12.979999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-23,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,179.080568,1437.0,1437.0,12.979999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-24,short_straddle,SPY,short_straddle_SPY_000003,0.0,2.950012,2.950012,182.03058,5679.300293,5679.300293,14.5600004196167,0.1269,0.0725
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-24,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,182.03058,1437.0,1437.0,14.5600004196167,0.1269,0.0725
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-27,short_straddle,SPY,short_straddle_SPY_000003,0.0,5.269989,5.269989,187.300569,5679.300293,5679.300293,18.229999542236328,0.1602,0.0887
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-27,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,187.300569,1437.0,1437.0,18.229999542236328,0.1602,0.0887
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-28,short_straddle,SPY,short_straddle_SPY_000003,0.0,-3.390015,-3.390015,183.910554,5679.300293,5679.300293,16.280000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-28,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,183.910554,1437.0,1437.0,16.280000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-29,short_straddle,SPY,short_straddle_SPY_000003,0.0,0.27002,0.27002,184.180574,5679.300293,5679.300293,16.389999389648438,0.1465,0.0904
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-29,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,184.180574,1437.0,1437.0,16.389999389648438,0.1465,0.0904
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-30,short_straddle,SPY,short_straddle_SPY_000003,0.0,-1.059998,-1.059998,183.120576,5679.300293,5679.300293,15.489999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-30,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,183.120576,1437.0,1437.0,15.489999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-31,short_straddle,SPY,short_straddle_SPY_000003,0.0,5.949982,5.949982,189.070558,5679.300293,5679.300293,18.84000015258789,0.1615,0.1049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-01-31,put_credit_spread,SPY,put_credit_spread_SPY_000004,0.0,0.0,0.0,189.070558,1437.0,1437.0,18.84000015258789,0.1615,0.1049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-03,short_straddle,SPY,short_straddle_SPY_000003,779.494489,-2.552044,776.942444,966.013002,5679.300293,5679.300293,17.969999313354492,0.1594,0.1069
