run_id,trade_id,strategy,symbol,entry_date,exit_date,entry_dte,entry_expiration,entry_credit,max_risk,exit_reason,realized_pnl,return_on_risk,days_held
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000001,put_credit_spread,SPY,2019-05-10,2019-06-07,28,2019-06-07,1.89,1261.0,EARLY_PROFIT_TARGET,187.0,0.148295,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000002,put_credit_spread,SPY,2020-01-06,2020-02-03,28,2020-02-03,1.63,1437.0,EARLY_PROFIT_TARGET,161.0,0.112039,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000003,put_credit_spread,SPY,2020-02-03,2020-03-02,28,2020-03-02,2.495,1450.5,ITM_NEAR_EXPIRY_ROLL,-643.945866,-0.443948,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000004,short_straddle,SPY,2020-02-28,2020-03-25,28,2020-03-27,24.93,3432.200195,PRE_EXPIRY_CLOSE,1845.414995,0.537677,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000005,put_credit_spread,SPY,2020-03-02,2020-03-30,28,2020-03-30,2.95,1905.0,ITM_NEAR_EXPIRY_ROLL,-1908.1,-1.001627,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000006,short_straddle,SPY,2020-03-25,2020-04-20,28,2020-04-22,32.095,2467.899933,PRE_EXPIRY_CLOSE,482.549742,0.195531,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000007,put_credit_spread,SPY,2020-03-30,2020-04-27,28,2020-04-27,6.545,3445.5,EARLY_PROFIT_TARGET,652.5,0.189377,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000008,short_straddle,SPY,2020-04-20,2020-05-18,28,2020-05-18,23.27,3304.799927,PRE_EXPIRY_CLOSE,1046.025971,0.316517,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000009,put_credit_spread,SPY,2020-04-27,2020-05-26,29,2020-05-26,4.175,2682.5,EARLY_PROFIT_TARGET,415.5,0.154893,29
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000010,put_credit_spread,SPY,2020-05-27,2020-06-24,28,2020-06-24,2.995,2300.5,EARLY_PROFIT_TARGET,297.5,0.12932,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000011,put_credit_spread,SPY,2020-06-24,2020-07-22,28,2020-07-22,3.945,2305.5,EARLY_PROFIT_TARGET,392.5,0.170245,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000012,put_credit_spread,SPY,2020-07-22,2020-08-19,28,2020-08-19,2.235,1776.5,EARLY_PROFIT_TARGET,221.5,0.124683,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000013,put_credit_spread,SPY,2020-08-19,2020-09-16,28,2020-09-16,2.95,2205.0,EARLY_PROFIT_TARGET,293.0,0.13288,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000014,put_credit_spread,SPY,2020-09-16,2020-10-14,28,2020-10-14,2.58,1742.0,EARLY_PROFIT_TARGET,256.0,0.146958,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000015,put_credit_spread,SPY,2020-10-14,2020-11-11,28,2020-11-11,2.995,1700.5,EARLY_PROFIT_TARGET,297.5,0.174949,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000016,short_straddle,SPY,2020-10-28,2020-11-23,28,2020-11-25,26.475,3885.700073,PRE_EXPIRY_CLOSE,240.902594,0.061997,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000017,put_credit_spread,SPY,2020-11-11,2020-12-09,28,2020-12-09,3.775,2622.5,EARLY_PROFIT_TARGET,375.5,0.143184,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000018,put_credit_spread,SPY,2020-12-09,2021-01-06,28,2021-01-06,2.06,1794.0,EARLY_PROFIT_TARGET,204.0,0.113712,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000019,put_credit_spread,SPY,2021-01-06,2021-02-03,28,2021-02-03,3.89,2611.0,EARLY_PROFIT_TARGET,387.0,0.148219,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000020,put_credit_spread,SPY,2021-02-03,2021-03-03,28,2021-03-03,3.475,2652.5,EARLY_PROFIT_TARGET,345.5,0.130254,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000021,put_credit_spread,SPY,2021-03-03,2021-03-31,28,2021-03-31,3.65,2835.0,EARLY_PROFIT_TARGET,363.0,0.128042,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000022,put_credit_spread,SPY,2021-03-31,2021-04-28,28,2021-04-28,1.415,1358.5,EARLY_PROFIT_TARGET,139.5,0.102687,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000023,put_credit_spread,SPY,2021-04-28,2021-05-26,28,2021-05-26,2.935,2206.5,EARLY_PROFIT_TARGET,291.5,0.13211,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000024,put_credit_spread,SPY,2021-05-27,2021-06-23,27,2021-06-23,2.405,2259.5,EARLY_PROFIT_TARGET,238.5,0.105554,27
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000025,put_credit_spread,SPY,2021-06-23,2021-07-21,28,2021-07-21,2.12,1788.0,EARLY_PROFIT_TARGET,210.0,0.11745,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000026,put_credit_spread,SPY,2021-07-21,2021-08-18,28,2021-08-18,2.685,2331.5,EARLY_PROFIT_TARGET,266.5,0.114304,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000027,put_credit_spread,SPY,2021-08-18,2021-09-15,28,2021-09-15,3.73,3127.0,EARLY_PROFIT_TARGET,371.0,0.118644,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000028,put_credit_spread,SPY,2021-09-15,2021-10-11,28,2021-10-13,2.945,2405.5,ITM_NEAR_EXPIRY_ROLL,-2.14725,-0.000893,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000029,put_credit_spread,SPY,2021-10-11,2021-11-08,28,2021-11-08,3.845,2215.5,EARLY_PROFIT_TARGET,382.5,0.172647,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000030,put_credit_spread,SPY,2021-11-08,2021-12-06,28,2021-12-06,2.625,2537.5,ITM_NEAR_EXPIRY_ROLL,139.440355,0.054952,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000031,put_credit_spread,SPY,2021-12-08,2022-01-05,28,2022-01-05,3.61,2439.0,EARLY_PROFIT_TARGET,359.0,0.147191,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000032,put_credit_spread,SPY,2022-01-05,2022-01-31,28,2022-02-02,3.75,2625.0,ITM_NEAR_EXPIRY_ROLL,-617.495,-0.235236,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000033,put_credit_spread,SPY,2022-01-31,2022-02-28,28,2022-02-28,3.385,2361.5,EARLY_PROFIT_TARGET,336.5,0.142494,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000034,put_credit_spread,SPY,2022-02-28,2022-03-28,28,2022-03-28,5.255,3274.5,EARLY_PROFIT_TARGET,523.5,0.159872,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000035,put_credit_spread,SPY,2022-03-28,2022-04-25,28,2022-04-25,3.46,2354.0,ITM_NEAR_EXPIRY_ROLL,-1505.923523,-0.63973,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000036,put_credit_spread,SPY,2022-04-25,2022-05-23,28,2022-05-23,3.97,2203.0,ITM_NEAR_EXPIRY_ROLL,-1113.752657,-0.505562,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000037,put_credit_spread,SPY,2022-05-23,2022-06-21,29,2022-06-21,3.985,1901.5,ITM_NEAR_EXPIRY_ROLL,-196.795767,-0.103495,29
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000038,put_credit_spread,SPY,2022-06-22,2022-07-06,28,2022-07-20,3.74,2026.0,EARLY_PROFIT_TARGET,411.98,0.203346,14
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000039,put_credit_spread,SPY,2022-07-06,2022-08-03,28,2022-08-03,3.695,1930.5,EARLY_PROFIT_TARGET,367.5,0.190365,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000040,put_credit_spread,SPY,2022-08-03,2022-08-29,28,2022-08-31,4.185,2081.5,ITM_NEAR_EXPIRY_ROLL,-2.20925,-0.001061,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000041,put_credit_spread,SPY,2022-08-29,2022-09-26,28,2022-09-26,3.53,2247.0,ITM_NEAR_EXPIRY_ROLL,-1819.084744,-0.809562,28
