date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2019-05-10,put_credit_spread,-2.0945,0.0,-2.0945,1,-2.0945
2019-05-10,short_straddle,-2.461,0.0,-2.461,1,-4.5555
2019-05-13,put_credit_spread,0.0,0.0,0.0,1,-4.5555
2019-05-13,short_straddle,0.0,-0.98301,-0.98301,1,-5.5385100000000005
2019-05-14,put_credit_spread,0.0,0.0,0.0,1,-5.5385100000000005
2019-05-14,short_straddle,0.0,17.78006,17.78006,1,12.241549999999998
2019-05-15,put_credit_spread,0.0,0.0,0.0,1,12.241549999999998
2019-05-15,short_straddle,0.0,11.620026,11.620026,1,23.861576
2019-05-16,put_credit_spread,0.0,0.0,0.0,1,23.861576
2019-05-16,short_straddle,0.0,18.480103,18.480103,1,42.341679
2019-05-17,put_credit_spread,0.0,0.0,0.0,1,42.341679
2019-05-17,short_straddle,0.0,-13.020111,-13.020111,1,29.321568
2019-05-20,put_credit_spread,0.0,0.0,0.0,1,29.321568
2019-05-20,short_straddle,0.0,-13.229889,-13.229889,1,16.091679
2019-05-21,put_credit_spread,0.0,0.0,0.0,1,16.091679
2019-05-21,short_straddle,0.0,17.919983,17.919983,1,34.011662
2019-05-22,put_credit_spread,0.0,0.0,0.0,1,34.011662
2019-05-22,short_straddle,0.0,-6.160034,-6.160034,1,27.851628
2019-05-23,put_credit_spread,0.0,0.0,0.0,1,27.851628
2019-05-23,short_straddle,0.0,-24.429932,-24.429932,1,3.4216960000000007
2019-05-24,put_credit_spread,0.0,0.0,0.0,1,3.4216960000000007
2019-05-24,short_straddle,0.0,4.479889,4.479889,1,7.901585000000001
2019-05-28,put_credit_spread,0.0,0.0,0.0,1,7.901585000000001
2019-05-28,short_straddle,0.0,-18.410034,-18.410034,1,-10.508448999999999
2019-05-29,put_credit_spread,0.0,0.0,0.0,1,-10.508448999999999
2019-05-29,short_straddle,0.0,-13.160034,-13.160034,1,-23.668483
2019-05-30,put_credit_spread,0.0,0.0,0.0,1,-23.668483
2019-05-30,short_straddle,0.0,5.320068,5.320068,1,-18.348415
2019-05-31,put_credit_spread,0.0,0.0,0.0,1,-18.348415
2019-05-31,short_straddle,0.0,-26.320068,-26.320068,1,-44.668482999999995
2019-06-03,put_credit_spread,0.0,0.0,0.0,1,-44.668482999999995
2019-06-03,short_straddle,0.0,-4.899872,-4.899872,1,-49.568355
2019-06-04,put_credit_spread,0.0,0.0,0.0,1,-49.568355
2019-06-04,short_straddle,0.0,41.71994,41.71994,1,-7.848414999999996
2019-06-05,put_credit_spread,0.0,0.0,0.0,1,-7.848414999999996
2019-06-05,short_straddle,-2.461,16.019589,13.558589,1,5.710174000000004
2019-06-06,put_credit_spread,0.0,0.0,0.0,1,5.710174000000004
2019-06-07,put_credit_spread,187.0,0.0,187.0,1,192.710174
2020-01-06,put_credit_spread,-2.0815,0.0,-2.0815,1,190.628674
2020-01-06,short_straddle,-2.39675,0.0,-2.39675,1,188.231924
2020-01-07,put_credit_spread,0.0,0.0,0.0,1,188.231924
2020-01-07,short_straddle,0.0,-0.161365,-0.161365,1,188.070559
2020-01-08,put_credit_spread,0.0,0.0,0.0,1,188.070559
2020-01-08,short_straddle,0.0,-1.720001,-1.720001,1,186.350558
2020-01-09,put_credit_spread,0.0,0.0,0.0,1,186.350558
2020-01-09,short_straddle,0.0,-2.199982,-2.199982,1,184.150576
2020-01-10,put_credit_spread,0.0,0.0,0.0,1,184.150576
2020-01-10,short_straddle,0.0,0.940002,0.940002,1,185.090578
2020-01-13,put_credit_spread,0.0,0.0,0.0,1,185.090578
2020-01-13,short_straddle,0.0,-2.240021,-2.240021,1,182.85055699999998
2020-01-14,put_credit_spread,0.0,0.0,0.0,1,182.85055699999998
2020-01-14,short_straddle,0.0,0.5,0.5,1,183.35055699999998
2020-01-15,put_credit_spread,0.0,0.0,0.0,1,183.35055699999998
2020-01-15,short_straddle,0.0,-0.73999,-0.73999,1,182.61056699999997
2020-01-16,put_credit_spread,0.0,0.0,0.0,1,182.61056699999997
2020-01-16,short_straddle,0.0,-2.730011,-2.730011,1,179.88055599999998
2020-01-17,put_credit_spread,0.0,0.0,0.0,1,179.88055599999998
2020-01-17,short_straddle,0.0,-1.029999,-1.029999,1,178.85055699999998
2020-01-21,put_credit_spread,0.0,0.0,0.0,1,178.85055699999998
2020-01-21,short_straddle,0.0,0.650024,0.650024,1,179.50058099999998
2020-01-22,put_credit_spread,0.0,0.0,0.0,1,179.50058099999998
2020-01-22,short_straddle,0.0,-0.040009,-0.040009,1,179.46057199999998
2020-01-23,put_credit_spread,0.0,0.0,0.0,1,179.46057199999998
2020-01-23,short_straddle,0.0,-0.380005,-0.380005,1,179.08056699999997
2020-01-24,put_credit_spread,0.0,0.0,0.0,1,179.08056699999997
2020-01-24,short_straddle,0.0,2.950012,2.950012,1,182.03057899999996
2020-01-27,put_credit_spread,0.0,0.0,0.0,1,182.03057899999996
2020-01-27,short_straddle,0.0,5.269989,5.269989,1,187.30056799999997
2020-01-28,put_credit_spread,0.0,0.0,0.0,1,187.30056799999997
2020-01-28,short_straddle,0.0,-3.390015,-3.390015,1,183.91055299999996
2020-01-29,put_credit_spread,0.0,0.0,0.0,1,183.91055299999996
2020-01-29,short_straddle,0.0,0.27002,0.27002,1,184.18057299999995
2020-01-30,put_credit_spread,0.0,0.0,0.0,1,184.18057299999995
2020-01-30,short_straddle,0.0,-1.059998,-1.059998,1,183.12057499999995
2020-01-31,put_credit_spread,0.0,0.0,0.0,1,183.12057499999995
2020-01-31,short_straddle,0.0,5.949982,5.949982,1,189.07055699999995
2020-02-03,put_credit_spread,158.87525,0.0,158.87525,2,347.94580699999995
2020-02-03,short_straddle,776.9432390000001,-2.552044,774.391194,2,1122.3370009999999
2020-02-04,put_credit_spread,0.0,0.0,0.0,1,1122.3370009999999
2020-02-04,short_straddle,0.0,-0.65812,-0.65812,1,1121.6788809999998
2020-02-05,put_credit_spread,0.0,0.0,0.0,1,1121.6788809999998
2020-02-05,short_straddle,0.0,15.199951,15.199951,1,1136.8788319999999
2020-02-06,put_credit_spread,0.0,0.0,0.0,1,1136.8788319999999
2020-02-06,short_straddle,0.0,4.480103,4.480103,1,1141.358935
2020-02-07,put_credit_spread,0.0,0.0,0.0,1,1141.358935
2020-02-07,short_straddle,0.0,-7.119995,-7.119995,1,1134.23894
2020-02-10,put_credit_spread,0.0,0.0,0.0,1,1134.23894
2020-02-10,short_straddle,0.0,9.919922,9.919922,1,1144.158862
2020-02-11,put_credit_spread,0.0,0.0,0.0,1,1144.158862
2020-02-11,short_straddle,0.0,2.320068,2.320068,1,1146.47893
2020-02-12,put_credit_spread,0.0,0.0,0.0,1,1146.47893
2020-02-12,short_straddle,0.0,8.640015,8.640015,1,1155.118945
2020-02-13,put_credit_spread,0.0,0.0,0.0,1,1155.118945
2020-02-13,short_straddle,0.0,-1.440063,-1.440063,1,1153.678882
2020-02-14,put_credit_spread,0.0,0.0,0.0,1,1153.678882
2020-02-14,short_straddle,0.0,2.160034,2.160034,1,1155.838916
2020-02-18,put_credit_spread,0.0,0.0,0.0,1,1155.838916
2020-02-18,short_straddle,0.0,-3.47998,-3.47998,1,1152.3589359999999
2020-02-19,put_credit_spread,0.0,0.0,0.0,1,1152.3589359999999
2020-02-19,short_straddle,0.0,6.439941,6.439941,1,1158.798877
2020-02-20,put_credit_spread,0.0,0.0,0.0,1,1158.798877
2020-02-20,short_straddle,0.0,-5.559937,-5.559937,1,1153.23894
2020-02-21,put_credit_spread,0.0,0.0,0.0,1,1153.23894
2020-02-21,short_straddle,0.0,-13.880005,-13.880005,1,1139.358935
2020-02-24,put_credit_spread,0.0,0.0,0.0,1,1139.358935
2020-02-24,short_straddle,0.0,-44.23999,-44.23999,1,1095.118945
2020-02-25,put_credit_spread,0.0,0.0,0.0,1,1095.118945
2020-02-25,short_straddle,0.0,-39.080078,-39.080078,1,1056.038867
2020-02-26,put_credit_spread,0.0,0.0,0.0,1,1056.038867
2020-02-26,short_straddle,0.0,-4.599976,-4.599976,1,1051.438891
2020-02-27,put_credit_spread,0.0,0.0,0.0,1,1051.438891
2020-02-27,short_straddle,0.0,-55.959961,-55.959961,1,995.47893
2020-02-28,put_credit_spread,0.0,0.0,0.0,1,995.47893
2020-02-28,short_straddle,0.0,-5.0,-5.0,1,990.47893
2020-03-02,put_credit_spread,-646.0933660000001,0.0,-646.0933660000001,2,344.38556399999993
2020-03-02,short_straddle,-394.185366,50.701766,-343.4836,2,0.9019639999999072
2020-03-03,put_credit_spread,0.0,0.0,0.0,1,0.9019639999999072
2020-03-03,short_straddle,0.0,-1.35108,-1.35108,1,-0.4491160000000929
2020-03-04,put_credit_spread,0.0,0.0,0.0,1,-0.4491160000000929
2020-03-04,short_straddle,0.0,-113.579956,-113.579956,1,-114.02907200000008
2020-03-05,put_credit_spread,0.0,0.0,0.0,1,-114.02907200000008
2020-03-05,short_straddle,0.0,93.599945,93.599945,1,-20.42912700000008
2020-03-06,put_credit_spread,0.0,0.0,0.0,1,-20.42912700000008
2020-03-06,short_straddle,0.0,45.0,45.0,1,24.57087299999992
2020-03-09,put_credit_spread,0.0,0.0,0.0,1,24.57087299999992
2020-03-09,short_straddle,0.0,209.069824,209.069824,1,233.64069699999993
2020-03-10,put_credit_spread,0.0,0.0,0.0,1,233.64069699999993
2020-03-10,short_straddle,0.0,-127.710022,-127.710022,1,105.93067499999994
2020-03-11,put_credit_spread,0.0,0.0,0.0,1,105.93067499999994
2020-03-11,short_straddle,0.0,126.540253,126.540253,1,232.47092799999996
2020-03-12,put_credit_spread,0.0,0.0,0.0,1,232.47092799999996
2020-03-12,short_straddle,0.0,236.249863,236.249863,1,468.72079099999996
2020-03-13,put_credit_spread,0.0,0.0,0.0,1,468.72079099999996
2020-03-13,short_straddle,0.0,-190.89006,-190.89006,1,277.83073099999996
2020-03-16,put_credit_spread,0.0,0.0,0.0,1,277.83073099999996
2020-03-16,short_straddle,0.0,265.230011,265.230011,1,543.0607419999999
2020-03-17,put_credit_spread,0.0,0.0,0.0,1,543.0607419999999
2020-03-17,short_straddle,0.0,-116.549973,-116.549973,1,426.51076899999987
2020-03-18,put_credit_spread,0.0,0.0,0.0,1,426.51076899999987
2020-03-18,short_straddle,0.0,115.200027,115.200027,1,541.7107959999998
2020-03-19,put_credit_spread,0.0,0.0,0.0,1,541.7107959999998
2020-03-19,short_straddle,0.0,-4.589951,-4.589951,1,537.1208449999998
2020-03-20,put_credit_spread,0.0,0.0,0.0,1,537.1208449999998
2020-03-20,short_straddle,0.0,105.389923,105.389923,1,642.5107679999998
2020-03-23,put_credit_spread,0.0,0.0,0.0,1,642.5107679999998
2020-03-23,short_straddle,0.0,52.650055,52.650055,1,695.1608229999997
2020-03-24,put_credit_spread,0.0,0.0,0.0,1,695.1608229999997
2020-03-24,short_straddle,0.0,-181.799973,-181.799973,1,513.3608499999997
2020-03-25,put_credit_spread,0.0,0.0,0.0,1,513.3608499999997
2020-03-25,short_straddle,0.0,-32.759995,-32.759995,1,480.6008549999997
2020-03-26,put_credit_spread,0.0,0.0,0.0,1,480.6008549999997
2020-03-26,short_straddle,0.0,-129.69017,-129.69017,1,350.9106849999997
2020-03-27,put_credit_spread,0.0,0.0,0.0,1,350.9106849999997
2020-03-27,short_straddle,0.0,70.020126,70.020126,1,420.9308109999997
2020-03-30,put_credit_spread,-1910.42725,0.0,-1910.42725,2,-1489.4964390000002
2020-03-30,short_straddle,-2860.368111,-75.247387,-2935.615497,1,-4425.111936
2020-03-31,put_credit_spread,0.0,0.0,0.0,1,-4425.111936
2020-04-01,put_credit_spread,0.0,0.0,0.0,1,-4425.111936
2020-04-02,put_credit_spread,0.0,0.0,0.0,1,-4425.111936
2020-04-03,put_credit_spread,0.0,0.0,0.0,1,-4425.111936
2020-04-06,put_credit_spread,0.0,0.0,0.0,1,-4425.111936
2020-04-07,put_credit_spread,0.0,0.0,0.0,1,-4425.111936
2020-04-08,put_credit_spread,0.0,0.0,0.0,1,-4425.111936
