run_id,trade_id,date,event_type,event_price,event_qty,fees,slippage,notes
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000001,2019-05-10,ENTRY,8.675,2,2.0,0.43375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000002,2019-05-10,ENTRY,1.93,2,2.0,0.0965,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000001,2019-05-13,HEDGE,253.470001,1,0.0,0.126735,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000001,2019-06-05,EXIT,8.675,2,2.0,0.43375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000002,2019-06-07,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000003,2020-01-06,ENTRY,6.95,2,2.0,0.3475,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000004,2020-01-06,ENTRY,1.12,2,2.0,0.056,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000003,2020-01-07,HEDGE,285.73999,-4,0.0,0.57148,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000003,2020-01-17,REBALANCE,293.269989,64,0.0,9.38464,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000003,2020-01-21,REBALANCE,291.829987,-64,0.0,9.33856,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000003,2020-01-29,EXIT,7.29,2,2.0,0.3645,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000005,2020-01-29,ENTRY,9.575,2,2.0,0.47875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000005,2020-01-31,HEDGE,282.420013,-31,0.0,4.37751,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000004,2020-01-31,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000006,2020-01-31,ENTRY,2.575,2,2.0,0.12875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000005,2020-02-03,REBALANCE,283.980011,31,0.0,4.40169,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000005,2020-02-26,EXIT,10.28,2,2.0,0.514,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000006,2020-02-26,ROLL,1.69,2,2.0,0.0845,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000007,2020-02-26,ENTRY,15.55,2,2.0,0.7775,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000008,2020-02-26,ENTRY,2.085,2,2.0,0.10425,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000007,2020-02-27,HEDGE,257.5,-1,0.0,0.12875,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000007,2020-03-11,REBALANCE,235.839996,-79,0.0,9.31568,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000007,2020-03-12,REBALANCE,212.110001,79,0.0,8.378345,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000007,2020-03-25,EXIT,36.37,2,2.0,1.8185,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000008,2020-03-25,ROLL,17.675,2,2.0,0.88375,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000009,2020-03-30,ENTRY,6.23,2,2.0,0.3115,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000009,2020-04-13,EXIT,1.04,2,2.0,0.052,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000010,2020-04-13,ENTRY,3.685,2,2.0,0.18425,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000011,2020-04-17,ENTRY,21.15,2,2.0,1.0575,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000011,2020-04-20,HEDGE,236.639999,-9,0.0,1.06488,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000011,2020-04-21,REBALANCE,230.220001,20,0.0,2.3022,delta_rebalance
