run_id,date,strategy,symbol,trade_id,expiration,strike_short,strike_long,entry_credit,max_risk
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-10,short_straddle,DIA,short_straddle_DIA_000001,2019-06-07,260.0,,8.675,4330.900269
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-10,put_credit_spread,DIA,put_credit_spread_DIA_000002,2019-06-07,255.0,242.5,1.93,1057.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-06,short_straddle,DIA,short_straddle_DIA_000003,2020-01-31,287.5,,6.95,5044.60022
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-06,put_credit_spread,DIA,put_credit_spread_DIA_000004,2020-01-31,280.0,267.5,1.12,1138.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-29,short_straddle,DIA,short_straddle_DIA_000005,2020-02-28,287.5,,9.575,4788.300171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-31,put_credit_spread,DIA,put_credit_spread_DIA_000006,2020-02-28,277.5,262.5,2.575,1242.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-26,short_straddle,DIA,short_straddle_DIA_000007,2020-03-27,270.0,,15.55,3839.799805
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-26,put_credit_spread,DIA,put_credit_spread_DIA_000008,2020-03-27,260.0,250.0,2.085,791.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-30,put_credit_spread,DIA,put_credit_spread_DIA_000009,2020-04-24,205.0,165.0,6.23,3377.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-13,put_credit_spread,DIA,put_credit_spread_DIA_000010,2020-05-08,220.0,199.0,3.685,1731.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-17,short_straddle,DIA,short_straddle_DIA_000011,2020-05-15,240.0,,21.15,2733.599854
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-08,put_credit_spread,DIA,put_credit_spread_DIA_000012,2020-06-05,234.0,215.0,2.7,1630.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-13,short_straddle,DIA,short_straddle_DIA_000013,2020-06-12,233.0,,17.375,2918.900146
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-05,put_credit_spread,DIA,put_credit_spread_DIA_000014,2020-07-02,261.0,244.0,2.34,1466.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-10,short_straddle,DIA,short_straddle_DIA_000015,2020-07-10,270.0,,16.375,3771.699829
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-01,put_credit_spread,DIA,put_credit_spread_DIA_000016,2020-07-31,247.0,225.0,3.37,1863.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-08,short_straddle,DIA,short_straddle_DIA_000017,2020-08-07,261.0,,15.75,3639.400024
