date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2019-05-10,put_credit_spread,-2.0965,0.0,-2.0965,1,-2.0965
2019-05-10,short_straddle,-2.43375,0.0,-2.43375,1,-4.53025
2019-05-13,put_credit_spread,0.0,0.0,0.0,1,-4.53025
2019-05-13,short_straddle,0.0,-0.126735,-0.126735,1,-4.656985
2019-05-14,put_credit_spread,0.0,0.0,0.0,1,-4.656985
2019-05-14,short_straddle,0.0,2.339996,2.339996,1,-2.3169889999999995
2019-05-15,put_credit_spread,0.0,0.0,0.0,1,-2.3169889999999995
2019-05-15,short_straddle,0.0,1.110016,1.110016,1,-1.2069729999999996
2019-05-16,put_credit_spread,0.0,0.0,0.0,1,-1.2069729999999996
2019-05-16,short_straddle,0.0,2.23999,2.23999,1,1.0330170000000005
2019-05-17,put_credit_spread,0.0,0.0,0.0,1,1.0330170000000005
2019-05-17,short_straddle,0.0,-1.720001,-1.720001,1,-0.6869839999999994
2019-05-20,put_credit_spread,0.0,0.0,0.0,1,-0.6869839999999994
2019-05-20,short_straddle,0.0,-0.769989,-0.769989,1,-1.4569729999999994
2019-05-21,put_credit_spread,0.0,0.0,0.0,1,-1.4569729999999994
2019-05-21,short_straddle,0.0,2.099976,2.099976,1,0.6430030000000004
2019-05-22,put_credit_spread,0.0,0.0,0.0,1,0.6430030000000004
2019-05-22,short_straddle,0.0,-1.169983,-1.169983,1,-0.5269799999999996
2019-05-23,put_credit_spread,0.0,0.0,0.0,1,-0.5269799999999996
2019-05-23,short_straddle,0.0,-2.840012,-2.840012,1,-3.3669919999999998
2019-05-24,put_credit_spread,0.0,0.0,0.0,1,-3.3669919999999998
2019-05-24,short_straddle,0.0,1.360001,1.360001,1,-2.0069909999999997
2019-05-28,put_credit_spread,0.0,0.0,0.0,1,-2.0069909999999997
2019-05-28,short_straddle,0.0,-2.649994,-2.649994,1,-4.656985
2019-05-29,put_credit_spread,0.0,0.0,0.0,1,-4.656985
2019-05-29,short_straddle,0.0,-2.199997,-2.199997,1,-6.856982
2019-05-30,put_credit_spread,0.0,0.0,0.0,1,-6.856982
2019-05-30,short_straddle,0.0,0.599991,0.599991,1,-6.256991
2019-05-31,put_credit_spread,0.0,0.0,0.0,1,-6.256991
2019-05-31,short_straddle,0.0,-3.649994,-3.649994,1,-9.906985
2019-06-03,put_credit_spread,0.0,0.0,0.0,1,-9.906985
2019-06-03,short_straddle,0.0,0.279999,0.279999,1,-9.626986
2019-06-04,put_credit_spread,0.0,0.0,0.0,1,-9.626986
2019-06-04,short_straddle,0.0,5.149994,5.149994,1,-4.476992
2019-06-05,put_credit_spread,0.0,0.0,0.0,1,-4.476992
2019-06-05,short_straddle,-2.43375,1.952137,-0.481613,1,-4.958605
2019-06-06,put_credit_spread,0.0,0.0,0.0,1,-4.958605
2019-06-07,put_credit_spread,191.0,0.0,191.0,1,186.041395
2020-01-06,put_credit_spread,-2.056,0.0,-2.056,1,183.98539499999998
2020-01-06,short_straddle,-2.3475,0.0,-2.3475,1,181.637895
2020-01-07,put_credit_spread,0.0,0.0,0.0,1,181.637895
2020-01-07,short_straddle,0.0,-0.57148,-0.57148,1,181.06641499999998
2020-01-08,put_credit_spread,0.0,0.0,0.0,1,181.06641499999998
2020-01-08,short_straddle,0.0,-6.640015,-6.640015,1,174.42639999999997
2020-01-09,put_credit_spread,0.0,0.0,0.0,1,174.42639999999997
2020-01-09,short_straddle,0.0,-8.640015,-8.640015,1,165.78638499999997
2020-01-10,put_credit_spread,0.0,0.0,0.0,1,165.78638499999997
2020-01-10,short_straddle,0.0,5.280029,5.280029,1,171.06641399999998
2020-01-13,put_credit_spread,0.0,0.0,0.0,1,171.06641399999998
2020-01-13,short_straddle,0.0,-3.119995,-3.119995,1,167.946419
2020-01-14,put_credit_spread,0.0,0.0,0.0,1,167.946419
2020-01-14,short_straddle,0.0,-0.800049,-0.800049,1,167.14637
2020-01-15,put_credit_spread,0.0,0.0,0.0,1,167.14637
2020-01-15,short_straddle,0.0,-4.52002,-4.52002,1,162.62635
2020-01-16,put_credit_spread,0.0,0.0,0.0,1,162.62635
2020-01-16,short_straddle,0.0,-10.319946,-10.319946,1,152.30640400000001
2020-01-17,put_credit_spread,0.0,0.0,0.0,1,152.30640400000001
2020-01-17,short_straddle,-34.0,-10.744625,-44.744625,1,107.56177900000002
2020-01-21,put_credit_spread,0.0,0.0,0.0,1,107.56177900000002
2020-01-21,short_straddle,0.0,-95.738706,-95.738706,1,11.823073000000022
2020-01-22,put_credit_spread,0.0,0.0,0.0,1,11.823073000000022
2020-01-22,short_straddle,0.0,0.079956,0.079956,1,11.903029000000021
2020-01-23,put_credit_spread,0.0,0.0,0.0,1,11.903029000000021
2020-01-23,short_straddle,0.0,1.079956,1.079956,1,12.98298500000002
2020-01-24,put_credit_spread,0.0,0.0,0.0,1,12.98298500000002
2020-01-24,short_straddle,0.0,6.960083,6.960083,1,19.94306800000002
2020-01-27,put_credit_spread,0.0,0.0,0.0,1,19.94306800000002
2020-01-27,short_straddle,0.0,17.76001,17.76001,1,37.70307800000002
2020-01-28,put_credit_spread,0.0,0.0,0.0,1,37.70307800000002
2020-01-28,short_straddle,0.0,-7.720093,-7.720093,1,29.98298500000002
2020-01-29,put_credit_spread,0.0,0.0,0.0,1,29.98298500000002
2020-01-29,short_straddle,-4.843249999999999,-0.57458,-5.41783,2,24.56515500000002
2020-01-30,put_credit_spread,0.0,0.0,0.0,1,24.56515500000002
2020-01-30,short_straddle,0.0,0.0,0.0,1,24.56515500000002
2020-01-31,put_credit_spread,107.87125,0.0,107.87125,2,132.43640500000004
2020-01-31,short_straddle,-70.5,-4.37751,-74.87751,1,57.558895000000035
2020-02-03,put_credit_spread,88.5,0.0,88.5,1,146.05889500000004
2020-02-03,short_straddle,0.0,-52.761614,-52.761614,1,93.29728100000003
2020-02-04,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-04,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-05,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-05,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-06,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-06,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-07,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-07,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-10,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-10,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-11,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-11,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-12,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-12,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-13,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-13,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-14,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-14,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-18,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-18,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-19,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-19,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-20,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-20,short_straddle,0.0,0.0,0.0,1,93.29728100000003
