run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-10,put_credit_spread,DIA,put_credit_spread_DIA_000001,-2.0965,0.0,-2.0965,-2.0965,1057.0,1057.0,16.040000915527344,0.1529,0.0953
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-13,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,20.549999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-14,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,18.059999465942383,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-15,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,16.440000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-16,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,15.289999961853027,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-17,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,15.960000038146973,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-20,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,16.309999465942383,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-21,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,14.949999809265137,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-22,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,14.75,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-23,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,16.920000076293945,,
