run_id,trade_id,strategy,symbol,entry_date,exit_date,entry_dte,entry_expiration,entry_credit,max_risk,exit_reason,realized_pnl,return_on_risk,days_held
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000001,put_credit_spread,DIA,2019-05-10,2019-06-07,28,2019-06-07,1.93,1057.0,EARLY_PROFIT_TARGET,191.0,0.1807,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000002,put_credit_spread,DIA,2020-01-06,2020-01-31,25,2020-01-31,1.12,1138.0,EARLY_PROFIT_TARGET,110.0,0.096661,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000003,put_credit_spread,DIA,2020-01-31,2020-02-26,28,2020-02-28,2.575,1242.5,ITM_NEAR_EXPIRY_ROLL,86.4155,0.06955,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000005,short_straddle,DIA,2020-02-28,2020-03-25,28,2020-03-27,22.95,2796.199951,PRE_EXPIRY_CLOSE,1772.904448,0.634041,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000004,put_credit_spread,DIA,2020-02-26,2020-03-25,30,2020-03-27,2.085,791.5,ITM_NEAR_EXPIRY_ROLL,-1561.88375,-1.973321,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000007,put_credit_spread,DIA,2020-03-30,2020-04-13,25,2020-04-24,6.23,3377.0,EARLY_PROFIT_TARGET,516.948,0.153079,14
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000006,short_straddle,DIA,2020-03-25,2020-04-22,30,2020-04-24,33.975,2120.599976,PRE_EXPIRY_CLOSE,172.897662,0.081532,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000008,put_credit_spread,DIA,2020-04-13,2020-05-08,25,2020-05-08,3.685,1731.5,EARLY_PROFIT_TARGET,366.5,0.211666,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000009,short_straddle,DIA,2020-04-22,2020-05-20,30,2020-05-22,22.325,2462.900085,PRE_EXPIRY_CLOSE,17.722927,0.007196,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000010,put_credit_spread,DIA,2020-05-08,2020-06-05,28,2020-06-05,2.7,1630.0,EARLY_PROFIT_TARGET,268.0,0.164417,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000011,put_credit_spread,DIA,2020-06-05,2020-06-30,27,2020-07-02,2.34,1466.0,ITM_NEAR_EXPIRY_ROLL,-2.117,-0.001444,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000012,put_credit_spread,DIA,2020-07-01,2020-07-15,30,2020-07-31,3.37,1863.0,EARLY_PROFIT_TARGET,283.47425,0.15216,14
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000013,put_credit_spread,DIA,2020-07-15,2020-08-14,30,2020-08-14,3.265,1973.5,EARLY_PROFIT_TARGET,324.5,0.164429,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000014,put_credit_spread,DIA,2020-08-14,2020-08-28,28,2020-09-11,2.105,1489.5,EARLY_PROFIT_TARGET,262.97275,0.176551,14
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000015,put_credit_spread,DIA,2020-08-28,2020-09-23,28,2020-09-25,1.87,1513.0,ITM_NEAR_EXPIRY_ROLL,-2.0935,-0.001384,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000016,put_credit_spread,DIA,2020-09-23,2020-10-07,30,2020-10-23,3.235,1676.5,EARLY_PROFIT_TARGET,270.97475,0.161631,14
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000017,put_credit_spread,DIA,2020-10-07,2020-11-06,30,2020-11-06,3.515,2098.5,EARLY_PROFIT_TARGET,349.5,0.166548,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000019,put_credit_spread,DIA,2020-11-06,2020-11-23,28,2020-12-04,2.155,1484.5,EARLY_PROFIT_TARGET,244.98425,0.165028,17
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000018,short_straddle,DIA,2020-10-28,2020-11-25,30,2020-11-27,20.125,3297.10022,PRE_EXPIRY_CLOSE,-1136.792954,-0.344786,28
