run_id,date,strategy,symbol,expiration,strike_short,strike_long,gate_vix_pass,gate_liquidity_pass,gate_data_pass,gate_margin_pass,fail_reason
sim_2026-04-01_2026-05-21_06165504517a,2026-04-01,short_straddle,SPY,2026-04-30,655.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-01,put_credit_spread,SPY,2026-04-30,636.0,590.0,True,True,True,True,
sim_2026-04-01_2026-05-21_06165504517a,2026-04-02,short_straddle,SPY,2026-04-30,656.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-06,short_straddle,SPY,2026-05-01,659.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-07,short_straddle,SPY,2026-05-08,659.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-08,short_straddle,SPY,2026-05-08,676.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-09,short_straddle,SPY,2026-05-08,680.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-10,short_straddle,SPY,2026-05-08,679.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-13,short_straddle,SPY,2026-05-08,686.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-14,short_straddle,SPY,2026-05-15,694.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-15,short_straddle,SPY,2026-05-15,700.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-16,short_straddle,SPY,2026-05-15,702.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-17,short_straddle,SPY,2026-05-15,710.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-20,short_straddle,SPY,2026-05-15,709.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-21,short_straddle,SPY,2026-05-22,704.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-22,short_straddle,SPY,2026-05-22,711.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-23,short_straddle,SPY,2026-05-22,708.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-24,short_straddle,SPY,2026-05-22,714.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-27,short_straddle,SPY,2026-05-22,715.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-28,short_straddle,SPY,2026-05-29,712.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-29,short_straddle,SPY,2026-05-29,712.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-30,short_straddle,SPY,2026-05-29,719.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-04-30,put_credit_spread,SPY,2026-05-29,697.0,661.0,True,True,True,True,
sim_2026-04-01_2026-05-21_06165504517a,2026-05-01,short_straddle,SPY,,,,False,False,False,True,missing_candidate_legs
sim_2026-04-01_2026-05-21_06165504517a,2026-05-04,short_straddle,SPY,2026-05-29,718.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-05,short_straddle,SPY,2026-06-05,724.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-06,short_straddle,SPY,2026-06-05,734.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-07,short_straddle,SPY,2026-06-05,732.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-08,short_straddle,SPY,2026-06-05,738.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-11,short_straddle,SPY,2026-06-05,739.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-12,short_straddle,SPY,2026-06-12,738.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-13,short_straddle,SPY,,,,False,False,False,True,missing_candidate_legs
sim_2026-04-01_2026-05-21_06165504517a,2026-05-14,short_straddle,SPY,,,,False,False,False,True,missing_candidate_legs
sim_2026-04-01_2026-05-21_06165504517a,2026-05-15,short_straddle,SPY,2026-06-12,739.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-18,short_straddle,SPY,2026-06-18,739.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-19,short_straddle,SPY,2026-06-18,734.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-20,short_straddle,SPY,2026-06-18,741.0,,False,True,True,True,vix_gate_failed
sim_2026-04-01_2026-05-21_06165504517a,2026-05-21,short_straddle,SPY,2026-06-18,743.0,,False,True,True,True,vix_gate_failed
